datetime_column,Unnamed: 0,ticket_number,article,Quantity,unit_price
2022-05-28 08:38:00,378934.0,252862.0,KOUIGN AMANN,2.0,"2,20 €"
2022-05-28 08:38:00,378935.0,252862.0,VIK BREAD,1.0,"2,60 €"
2022-05-28 08:38:00,378936.0,252862.0,CROISSANT,2.0,"1,15 €"
2022-05-29 08:38:00,380441.0,253258.0,PAIN AU CHOCOLAT,2.0,"1,25 €"
2022-05-29 08:38:00,380442.0,253258.0,BAGUETTE,2.0,"0,95 €"
2022-05-29 08:38:00,380443.0,253258.0,CROISSANT,4.0,"1,15 €"
2022-05-29 08:38:00,380444.0,253258.0,TRADITIONAL BAGUETTE,1.0,"1,25 €"
2022-05-30 08:38:00,,,,0.0,0
2022-05-31 08:38:00,,,,0.0,0
2022-06-01 08:38:00,,,,0.0,0
2022-06-02 08:38:00,,,,0.0,0
2022-06-03 08:38:00,,,,0.0,0
2022-06-04 08:38:00,,,,0.0,0
2022-06-05 08:38:00,,,,0.0,0
2022-06-06 08:38:00,,,,0.0,0
2022-06-07 08:38:00,,,,0.0,0
2022-06-08 08:38:00,389837.0,255798.0,BOULE 200G,1.0,"1,15 €"
2022-06-08 08:38:00,389838.0,255798.0,PAIN,1.0,"1,25 €"
2022-06-08 08:38:00,389839.0,255798.0,COUPE,1.0,"0,15 €"
2022-06-09 08:38:00,,,,0.0,0
2022-06-10 08:38:00,391190.0,256197.0,COUPE,1.0,"0,15 €"
2022-06-10 08:38:00,391191.0,256197.0,BOULE 200G,1.0,"1,15 €"
2022-06-10 08:38:00,391192.0,256197.0,BAGUETTE,1.0,"0,95 €"
2022-06-11 08:38:00,391878.0,256388.0,CROISSANT,1.0,"1,15 €"
2022-06-11 08:38:00,391879.0,256388.0,PAIN AU CHOCOLAT,3.0,"1,25 €"
2022-06-11 08:38:00,391882.0,256389.0,COOKIE,1.0,"1,10 €"
2022-06-12 08:38:00,392694.0,256607.0,TRADITIONAL BAGUETTE,1.0,"1,25 €"
2022-06-13 08:38:00,,,,0.0,0
2022-06-14 08:38:00,,,,0.0,0
2022-06-15 08:38:00,,,,0.0,0
2022-06-16 08:38:00,395866.0,257510.0,TRADITIONAL BAGUETTE,1.0,"1,25 €"
2022-06-16 08:38:00,395867.0,257510.0,FORMULE SANDWICH,1.0,"7,00 €"
2022-06-17 08:38:00,,,,0.0,0
2022-06-18 08:38:00,397272.0,257911.0,PAIN AU CHOCOLAT,2.0,"1,25 €"
2022-06-18 08:38:00,397273.0,257911.0,CROISSANT,3.0,"1,15 €"
2022-06-18 08:38:00,397274.0,257911.0,TRADITIONAL BAGUETTE,2.0,"1,25 €"
2022-06-19 08:38:00,,,,0.0,0
2022-06-20 08:38:00,,,,0.0,0
2022-06-21 08:38:00,,,,0.0,0
2022-06-22 08:38:00,,,,0.0,0
2022-06-23 08:38:00,,,,0.0,0
2022-06-24 08:38:00,,,,0.0,0
2022-06-25 08:38:00,402695.0,259412.0,TRADITIONAL BAGUETTE,1.0,"1,25 €"
2022-06-25 08:38:00,402696.0,259412.0,COUPE,1.0,"0,15 €"
2022-06-25 08:38:00,402697.0,259412.0,VIK BREAD,1.0,"2,60 €"
2022-06-26 08:38:00,,,,0.0,0
2022-06-27 08:38:00,,,,0.0,0
2022-06-28 08:38:00,,,,0.0,0
2022-06-29 08:38:00,406175.0,260380.0,BANETTE,5.0,"1,15 €"
2022-06-30 08:38:00,,,,0.0,0
2022-07-01 08:38:00,,,,0.0,0
2022-07-02 08:38:00,408335.0,260997.0,DEMI BAGUETTE,1.0,"0,50 €"
2022-07-02 08:38:00,408336.0,260997.0,PAIN,1.0,"1,30 €"
2022-07-02 08:38:00,408339.0,260998.0,SPECIAL BREAD,1.0,"2,60 €"
2022-07-02 08:38:00,408340.0,260998.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-07-03 08:38:00,409350.0,261265.0,CROISSANT,1.0,"1,20 €"
2022-07-03 08:38:00,409351.0,261265.0,PARIS BREST,2.0,"2,20 €"
2022-07-03 08:38:00,409352.0,261265.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-07-04 08:38:00,,,,0.0,0
2022-07-05 08:38:00,,,,0.0,0
2022-07-06 08:38:00,412556.0,262148.0,BANETTE,1.0,"1,15 €"
2022-07-06 08:38:00,412559.0,262149.0,PAIN AU CHOCOLAT,1.0,"1,30 €"
2022-07-06 08:38:00,412560.0,262149.0,PAIN AUX RAISINS,2.0,"1,60 €"
2022-07-07 08:38:00,,,,0.0,0
2022-07-08 08:38:00,,,,0.0,0
2022-07-09 08:38:00,,,,0.0,0
2022-07-10 08:38:00,416570.0,263258.0,BANETTINE,1.0,"0,70 €"
2022-07-10 08:38:00,416571.0,263258.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-07-10 08:38:00,416574.0,263259.0,VIK BREAD,1.0,"2,70 €"
2022-07-10 08:38:00,416575.0,263259.0,CROISSANT,1.0,"1,20 €"
2022-07-10 08:38:00,416576.0,263259.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-07-10 08:38:00,416577.0,263259.0,PAIN AU CHOCOLAT,1.0,"1,30 €"
2022-07-11 08:38:00,418022.0,263640.0,BAGUETTE,1.0,"1,00 €"
2022-07-12 08:38:00,419283.0,263990.0,PAIN BANETTE,2.0,"1,60 €"
2022-07-12 08:38:00,419284.0,263990.0,COUPE,1.0,"0,15 €"
2022-07-12 08:38:00,419285.0,263990.0,MOISSON,1.0,"2,20 €"
2022-07-12 08:38:00,419286.0,263990.0,PAIN,1.0,"1,30 €"
2022-07-12 08:38:00,419289.0,263991.0,COUPE,1.0,"0,15 €"
2022-07-12 08:38:00,419290.0,263991.0,BOULE POLKA,1.0,"1,80 €"
2022-07-12 08:38:00,419291.0,263991.0,PAIN BANETTE,1.0,"1,60 €"
2022-07-13 08:38:00,420338.0,264281.0,CAFE OU EAU,1.0,"1,00 €"
2022-07-13 08:38:00,420339.0,264281.0,SAND JB EMMENTAL,1.0,"4,00 €"
2022-07-14 08:38:00,,,,0.0,0
2022-07-15 08:38:00,,,,0.0,0
2022-07-16 08:38:00,424763.0,265448.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-07-16 08:38:00,424764.0,265448.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-07-16 08:38:00,424765.0,265448.0,GRAND FAR BRETON,1.0,"7,50 €"
2022-07-17 08:38:00,426474.0,265889.0,MOISSON,1.0,"2,20 €"
2022-07-17 08:38:00,426475.0,265889.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-07-17 08:38:00,426476.0,265889.0,COUPE,1.0,"0,15 €"
2022-07-18 08:38:00,428306.0,266357.0,CROISSANT,2.0,"1,20 €"
2022-07-18 08:38:00,428307.0,266357.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-07-18 08:38:00,428308.0,266357.0,PAIN AU CHOCOLAT,3.0,"1,30 €"
2022-07-19 08:38:00,,,,0.0,0
2022-07-20 08:38:00,430810.0,267057.0,BOULE 400G,1.0,"1,70 €"
2022-07-21 08:38:00,,,,0.0,0
2022-07-22 08:38:00,433136.0,267691.0,KOUIGN AMANN,2.0,"2,30 €"
2022-07-22 08:38:00,433137.0,267691.0,TRADITIONAL BAGUETTE,4.0,"1,30 €"
2022-07-23 08:38:00,434381.0,268027.0,CAMPAGNE,1.0,"2,00 €"
2022-07-23 08:38:00,434382.0,268027.0,CROISSANT,3.0,"1,20 €"
2022-07-23 08:38:00,434383.0,268027.0,COUPE,1.0,"0,15 €"
2022-07-23 08:38:00,434386.0,268028.0,BAGUETTE,1.0,"1,00 €"
2022-07-23 08:38:00,434387.0,268028.0,DEMI BAGUETTE,1.0,"0,50 €"
2022-07-24 08:38:00,435903.0,268431.0,TRADITIONAL BAGUETTE,3.0,"1,30 €"
2022-07-24 08:38:00,435904.0,268431.0,GRAND FAR BRETON,1.0,"7,50 €"
2022-07-24 08:38:00,435907.0,268432.0,BAGUETTE,1.0,"1,00 €"
2022-07-24 08:38:00,435908.0,268432.0,BANETTE,1.0,"1,15 €"
2022-07-25 08:38:00,,,,0.0,0
2022-07-26 08:38:00,438949.0,269248.0,DEMI BAGUETTE,1.0,"0,50 €"
2022-07-26 08:38:00,438950.0,269248.0,PAIN,1.0,"1,30 €"
2022-07-27 08:38:00,440174.0,269586.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-07-28 08:38:00,,,,0.0,0
2022-07-29 08:38:00,442728.0,270295.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-07-30 08:38:00,443949.0,270624.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-07-31 08:38:00,445491.0,271024.0,BAGUETTE,1.0,"1,00 €"
2022-08-01 08:38:00,447268.0,271484.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-01 08:38:00,447269.0,271484.0,VIK BREAD,1.0,"2,70 €"
2022-08-02 08:38:00,448841.0,271908.0,SANDWICH COMPLET,1.0,"5,00 €"
2022-08-02 08:38:00,448844.0,271909.0,PAIN AU CHOCOLAT,1.0,"1,30 €"
2022-08-02 08:38:00,448845.0,271909.0,SANDWICH COMPLET,1.0,"5,00 €"
2022-08-03 08:38:00,,,,0.0,0
2022-08-04 08:38:00,451506.0,272632.0,BAGUETTE,1.0,"1,00 €"
2022-08-05 08:38:00,452881.0,273009.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-05 08:38:00,452882.0,273009.0,PT NANTAIS,1.0,"3,50 €"
2022-08-05 08:38:00,452883.0,273009.0,SABLE F  P,1.0,"1,60 €"
2022-08-05 08:38:00,452886.0,273010.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-06 08:38:00,454160.0,273361.0,TRADITIONAL BAGUETTE,3.0,"1,30 €"
2022-08-06 08:38:00,454161.0,273361.0,VIK BREAD,1.0,"2,70 €"
2022-08-06 08:38:00,454162.0,273361.0,COUPE,1.0,"0,15 €"
2022-08-06 08:38:00,454163.0,273361.0,PAIN AU CHOCOLAT,1.0,"1,30 €"
2022-08-07 08:38:00,455852.0,273799.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-08-07 08:38:00,455853.0,273799.0,CROISSANT,1.0,"1,20 €"
2022-08-07 08:38:00,455854.0,273799.0,PARIS BREST,1.0,"2,20 €"
2022-08-07 08:38:00,455855.0,273799.0,FRAISIER,2.0,"3,50 €"
2022-08-08 08:38:00,457580.0,274263.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-08-08 08:38:00,457581.0,274263.0,VIK BREAD,1.0,"2,70 €"
2022-08-09 08:38:00,,,,0.0,0
2022-08-10 08:38:00,460848.0,275148.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-08-11 08:38:00,462346.0,275558.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-11 08:38:00,462347.0,275558.0,PAIN AU CHOCOLAT,3.0,"1,30 €"
2022-08-11 08:38:00,462348.0,275558.0,CROISSANT,5.0,"1,20 €"
2022-08-12 08:38:00,463929.0,275976.0,TRADITIONAL BAGUETTE,3.0,"1,30 €"
2022-08-12 08:38:00,463932.0,275977.0,PAIN AU CHOCOLAT,4.0,"1,30 €"
2022-08-12 08:38:00,463933.0,275977.0,BOULE 400G,1.0,"1,70 €"
2022-08-12 08:38:00,463934.0,275977.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-13 08:38:00,465510.0,276398.0,SEIGLE,1.0,"2,00 €"
2022-08-13 08:38:00,465511.0,276398.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-08-14 08:38:00,467223.0,276856.0,BAGUETTE,1.0,"1,00 €"
2022-08-14 08:38:00,467226.0,276857.0,CROISSANT,4.0,"1,20 €"
2022-08-14 08:38:00,467227.0,276857.0,BAGUETTE,2.0,"1,00 €"
2022-08-15 08:38:00,469241.0,277370.0,TRADITIONAL BAGUETTE,4.0,"1,30 €"
2022-08-16 08:38:00,470866.0,277799.0,PAIN AU CHOCOLAT,1.0,"1,30 €"
2022-08-16 08:38:00,470867.0,277799.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-08-16 08:38:00,470868.0,277799.0,CROISSANT,1.0,"1,20 €"
2022-08-16 08:38:00,470871.0,277800.0,PAIN AU CHOCOLAT,3.0,"1,30 €"
2022-08-16 08:38:00,470872.0,277800.0,CROISSANT,3.0,"1,20 €"
2022-08-16 08:38:00,470873.0,277800.0,BRIOCHE,1.0,"6,00 €"
2022-08-17 08:38:00,,,,0.0,0
2022-08-18 08:38:00,473746.0,278579.0,CROISSANT,2.0,"1,20 €"
2022-08-18 08:38:00,473747.0,278579.0,PAIN AU CHOCOLAT,2.0,"1,30 €"
2022-08-18 08:38:00,473750.0,278580.0,TRADITIONAL BAGUETTE,5.0,"1,30 €"
2022-08-18 08:38:00,473751.0,278580.0,PAIN AU CHOCOLAT,4.0,"1,30 €"
2022-08-18 08:38:00,473752.0,278580.0,CROISSANT,8.0,"1,20 €"
2022-08-19 08:38:00,,,,0.0,0
2022-08-20 08:38:00,476719.0,279402.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-20 08:38:00,476720.0,279402.0,FICELLE,1.0,"0,70 €"
2022-08-20 08:38:00,476721.0,279402.0,PAIN AU CHOCOLAT,1.0,"1,30 €"
2022-08-21 08:38:00,478313.0,279822.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-22 08:38:00,480124.0,280295.0,BANETTE,2.0,"1,15 €"
2022-08-22 08:38:00,480125.0,280295.0,PAIN AU CHOCOLAT,3.0,"1,30 €"
2022-08-23 08:38:00,481517.0,280676.0,BAGUETTE,1.0,"1,00 €"
2022-08-24 08:38:00,,,,0.0,0
2022-08-25 08:38:00,,,,0.0,0
2022-08-26 08:38:00,,,,0.0,0
2022-08-27 08:38:00,485965.0,281909.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-28 08:38:00,,,,0.0,0
2022-08-29 08:38:00,488422.0,282563.0,CROISSANT,1.0,"1,20 €"
2022-08-29 08:38:00,488423.0,282563.0,PAIN AU CHOCOLAT,4.0,"1,30 €"
2022-08-29 08:38:00,488424.0,282563.0,FICELLE,1.0,"0,70 €"
2022-08-29 08:38:00,488425.0,282563.0,TRADITIONAL BAGUETTE,2.0,"1,30 €"
2022-08-29 08:38:00,488428.0,282564.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-08-29 08:38:00,488429.0,282564.0,CROISSANT,1.0,"1,20 €"
2022-08-29 08:38:00,488430.0,282564.0,PAIN AU CHOCOLAT,1.0,"1,30 €"
2022-08-30 08:38:00,,,,0.0,0
2022-08-31 08:38:00,,,,0.0,0
2022-09-01 08:38:00,,,,0.0,0
2022-09-02 08:38:00,490912.0,283265.0,COUPE,1.0,"0,15 €"
2022-09-02 08:38:00,490913.0,283265.0,CAMPAGNE,1.0,"2,00 €"
2022-09-03 08:38:00,,,,0.0,0
2022-09-04 08:38:00,492514.0,283702.0,TRADITIONAL BAGUETTE,5.0,"1,30 €"
2022-09-05 08:38:00,,,,0.0,0
2022-09-06 08:38:00,,,,0.0,0
2022-09-07 08:38:00,,,,0.0,0
2022-09-08 08:38:00,495566.0,284552.0,CAMPAGNE,1.0,"2,00 €"
2022-09-08 08:38:00,495567.0,284552.0,COUPE,1.0,"0,15 €"
2022-09-09 08:38:00,496223.0,284735.0,PAIN AU CHOCOLAT,5.0,"1,30 €"
2022-09-10 08:38:00,,,,0.0,0
2022-09-11 08:38:00,497682.0,285125.0,CROISSANT,8.0,"1,20 €"
2022-09-11 08:38:00,497683.0,285125.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-09-11 08:38:00,497684.0,285125.0,PAIN AU CHOCOLAT,3.0,"1,30 €"
2022-09-12 08:38:00,498754.0,285405.0,TRADITIONAL BAGUETTE,1.0,"1,30 €"
2022-09-13 08:38:00,,,,0.0,0
2022-09-14 08:38:00,,,,0.0,0
2022-09-15 08:38:00,500644.0,285947.0,COUPE,1.0,"0,15 €"
2022-09-15 08:38:00,500645.0,285947.0,SPECIAL BREAD,1.0,"2,60 €"
2022-09-16 08:38:00,,,,0.0,0
2022-09-17 08:38:00,,,,0.0,0
2022-09-18 08:38:00,,,,0.0,0
2022-09-19 08:38:00,,,,0.0,0
2022-09-20 08:38:00,,,,0.0,0
2022-09-21 08:38:00,,,,0.0,0
2022-09-22 08:38:00,504921.0,287112.0,FICELLE,1.0,"0,70 €"
2022-09-22 08:38:00,504922.0,287112.0,COUPE,1.0,"0,15 €"
2022-09-22 08:38:00,504923.0,287112.0,BOULE 200G,1.0,"1,20 €"
2022-09-23 08:38:00,,,,0.0,0
2022-09-24 08:38:00,,,,0.0,0
2022-09-25 08:38:00,,,,0.0,0
2022-09-26 08:38:00,,,,0.0,0
2022-09-27 08:38:00,508617.0,288128.0,PAIN AU CHOCOLAT,1.0,"1,30 €"
2022-09-27 08:38:00,508618.0,288128.0,BAGUETTE,1.0,"1,00 €"
2022-09-28 08:38:00,,,,0.0,0
2022-09-29 08:38:00,,,,0.0,0
2022-09-30 08:38:00,510736.0,288733.0,TRADITIONAL BAGUETTE,5.0,"1,30 €"
